,0,1
3906,4.0,1.0
3907,1.0,4.0
3908,3.0,0.0
3909,2.0,2.0
3910,4.0,4.0
3911,4.0,4.0
3912,4.0,2.0
3913,2.0,3.0
3914,3.0,1.0
3915,0.0,2.0
3916,2.0,4.0
3917,1.0,0.0
3918,2.0,4.0
3919,0.0,3.0
3920,4.0,0.0
3921,2.0,4.0
3922,1.0,4.0
3923,2.0,2.0
3924,3.0,2.0
3925,4.0,3.0
3926,3.0,3.0
3927,4.0,0.0
3928,2.0,3.0
3929,0.0,4.0
3930,1.0,0.0
3931,3.0,2.0
3932,3.0,1.0
3933,3.0,4.0
3934,3.0,0.0
3935,4.0,0.0
3936,0.0,2.0
3937,2.0,2.0
3938,1.0,1.0
3939,4.0,2.0
3940,0.0,4.0
3941,0.0,4.0
3942,3.0,3.0
3943,0.0,4.0
3944,3.0,4.0
3945,3.0,4.0
3946,2.0,2.0
3947,4.0,2.0
3948,2.0,2.0
3949,0.0,3.0
3950,2.0,1.0
3951,4.0,4.0
3952,4.0,2.0
3953,2.0,0.0
3954,3.0,3.0
3955,0.0,0.0
3956,1.0,2.0
3957,3.0,1.0
3958,3.0,2.0
3959,4.0,3.0
3960,2.0,3.0
3961,4.0,2.0
3962,4.0,2.0
3963,4.0,0.0
3964,1.0,2.0
3965,2.0,0.0
3966,4.0,0.0
3967,4.0,3.0
3968,0.0,1.0
3969,3.0,0.0
3970,4.0,1.0
3971,0.0,1.0
3972,1.0,2.0
3973,2.0,0.0
3974,2.0,3.0
3975,0.0,0.0
3976,1.0,3.0
3977,1.0,4.0
3978,4.0,3.0
3979,2.0,2.0
3980,3.0,3.0
3981,0.0,2.0
3982,1.0,4.0
3983,0.0,0.0
3984,3.0,1.0
3985,0.0,2.0
3986,0.0,1.0
3987,4.0,0.0
3988,1.0,0.0
3989,0.0,0.0
3990,3.0,3.0
3991,3.0,4.0
3992,4.0,1.0
3993,2.0,1.0
3994,1.0,0.0
3995,3.0,3.0
3996,4.0,3.0
3997,2.0,0.0
3998,1.0,1.0
3999,1.0,2.0
4000,2.0,0.0
4001,0.0,1.0
4002,3.0,4.0
4003,1.0,4.0
4004,1.0,3.0
4005,1.0,2.0
4006,2.0,3.0
4007,3.0,3.0
4008,2.0,4.0
4009,0.0,3.0
4010,4.0,3.0
4011,2.0,0.0
4012,1.0,4.0
4013,2.0,2.0
4014,2.0,0.0
4015,3.0,3.0
4016,1.0,3.0
4017,3.0,3.0
4018,3.0,3.0
4019,2.0,1.0
4020,3.0,2.0
4021,3.0,0.0
4022,0.0,4.0
4023,0.0,4.0
4024,4.0,3.0
4025,4.0,2.0
4026,2.0,1.0
4027,4.0,2.0
4028,0.0,3.0
4029,0.0,4.0
4030,4.0,2.0
4031,0.0,2.0
4032,1.0,0.0
4033,3.0,4.0
4034,4.0,4.0
4035,1.0,4.0
4036,1.0,3.0
4037,1.0,3.0
4038,0.0,4.0
4039,2.0,0.0
4040,2.0,1.0
4041,3.0,0.0
4042,4.0,2.0
4043,2.0,1.0
4044,0.0,2.0
4045,2.0,1.0
4046,2.0,2.0
4047,1.0,0.0
4048,2.0,3.0
4049,2.0,1.0
4050,0.0,1.0
4051,1.0,4.0
4052,3.0,1.0
4053,1.0,0.0
4054,4.0,2.0
4055,4.0,1.0
4056,4.0,4.0
4057,4.0,4.0
4058,0.0,3.0
4059,2.0,4.0
4060,3.0,0.0
4061,2.0,3.0
4062,3.0,0.0
4063,2.0,2.0
4064,0.0,2.0
4065,4.0,1.0
4066,2.0,0.0
4067,2.0,4.0
4068,0.0,0.0
4069,1.0,1.0
4070,3.0,1.0
4071,4.0,1.0
4072,4.0,2.0
4073,2.0,0.0
4074,1.0,3.0
4075,1.0,1.0
4076,2.0,2.0
4077,2.0,1.0
4078,3.0,1.0
4079,1.0,4.0
4080,3.0,3.0
4081,2.0,0.0
4082,4.0,2.0
4083,4.0,1.0
4084,4.0,0.0
4085,1.0,4.0
4086,1.0,4.0
4087,0.0,3.0
4088,3.0,4.0
4089,4.0,1.0
4090,3.0,0.0
4091,2.0,2.0
4092,0.0,2.0
4093,3.0,0.0
4094,4.0,3.0
4095,0.0,0.0
4096,1.0,4.0
4097,4.0,2.0
4098,0.0,2.0
4099,4.0,4.0
4100,4.0,4.0
4101,4.0,2.0
4102,1.0,1.0
4103,4.0,2.0
4104,0.0,0.0
4105,1.0,0.0
4106,0.0,3.0
4107,3.0,4.0
4108,0.0,1.0
4109,1.0,2.0
4110,0.0,3.0
4111,4.0,4.0
4112,1.0,1.0
4113,0.0,2.0
4114,1.0,2.0
4115,4.0,0.0
4116,4.0,3.0
4117,2.0,3.0
4118,4.0,4.0
4119,1.0,2.0
4120,4.0,4.0
4121,4.0,3.0
4122,0.0,0.0
4123,4.0,2.0
4124,2.0,4.0
4125,0.0,0.0
4126,3.0,0.0
4127,3.0,1.0
4128,4.0,1.0
4129,3.0,0.0
4130,3.0,2.0
4131,3.0,2.0
4132,4.0,4.0
4133,3.0,0.0
4134,4.0,4.0
4135,1.0,4.0
4136,0.0,4.0
4137,3.0,0.0
4138,4.0,4.0
4139,1.0,3.0
4140,1.0,4.0
4141,0.0,4.0
4142,4.0,3.0
4143,3.0,0.0
4144,0.0,0.0
4145,4.0,2.0
4146,2.0,1.0
4147,1.0,4.0
4148,1.0,0.0
4149,1.0,0.0
4150,0.0,3.0
4151,2.0,2.0
4152,1.0,2.0
4153,4.0,2.0
4154,4.0,4.0
4155,4.0,2.0
4156,0.0,4.0
4157,4.0,2.0
4158,0.0,2.0
4159,3.0,4.0
4160,4.0,2.0
4161,0.0,2.0
4162,4.0,2.0
4163,4.0,1.0
4164,0.0,2.0
4165,1.0,4.0
4166,0.0,1.0
4167,3.0,4.0
4168,3.0,3.0
4169,3.0,0.0
4170,0.0,2.0
4171,3.0,2.0
4172,2.0,1.0
4173,4.0,1.0
4174,3.0,3.0
4175,4.0,2.0
4176,3.0,0.0
4177,3.0,1.0
4178,4.0,3.0
4179,2.0,2.0
4180,0.0,0.0
4181,4.0,2.0
4182,2.0,3.0
4183,0.0,2.0
4184,4.0,4.0
4185,2.0,1.0
4186,1.0,1.0
4187,4.0,1.0
4188,1.0,1.0
4189,0.0,4.0
4190,2.0,0.0
4191,3.0,2.0
4192,0.0,3.0
4193,4.0,3.0
4194,4.0,4.0
4195,1.0,0.0
4196,2.0,1.0
4197,0.0,2.0
4198,2.0,0.0
4199,0.0,0.0
4200,2.0,2.0
4201,2.0,2.0
4202,1.0,1.0
4203,3.0,2.0
4204,4.0,4.0
4205,1.0,1.0
4206,4.0,3.0
4207,4.0,0.0
4208,2.0,2.0
4209,4.0,1.0
4210,0.0,1.0
4211,1.0,4.0
4212,2.0,3.0
4213,1.0,2.0
4214,4.0,1.0
4215,0.0,3.0
4216,2.0,4.0
4217,0.0,1.0
4218,4.0,4.0
4219,1.0,4.0
4220,2.0,1.0
4221,1.0,2.0
4222,3.0,2.0
4223,2.0,0.0
4224,2.0,3.0
4225,2.0,3.0
4226,2.0,4.0
4227,4.0,3.0
4228,0.0,2.0
4229,3.0,3.0
4230,2.0,0.0
4231,2.0,0.0
4232,2.0,2.0
4233,1.0,3.0
4234,1.0,4.0
4235,3.0,2.0
4236,4.0,1.0
4237,0.0,1.0
4238,4.0,1.0
4239,2.0,4.0
4240,0.0,1.0
4241,1.0,2.0
4242,2.0,0.0
4243,1.0,0.0
4244,3.0,3.0
4245,3.0,0.0
4246,3.0,1.0
4247,3.0,2.0
4248,0.0,3.0
4249,3.0,0.0
4250,2.0,4.0
4251,0.0,3.0
4252,2.0,4.0
4253,3.0,4.0
4254,2.0,0.0
4255,0.0,0.0
4256,2.0,4.0
4257,1.0,1.0
4258,4.0,3.0
4259,1.0,2.0
4260,3.0,0.0
4261,4.0,4.0
4262,3.0,1.0
4263,3.0,2.0
4264,1.0,2.0
4265,1.0,3.0
4266,4.0,1.0
4267,0.0,4.0
4268,4.0,4.0
4269,4.0,0.0
4270,1.0,3.0
4271,1.0,2.0
4272,1.0,0.0
4273,1.0,2.0
4274,2.0,2.0
4275,1.0,1.0
4276,0.0,4.0
4277,3.0,2.0
4278,1.0,4.0
4279,1.0,2.0
4280,4.0,2.0
4281,4.0,4.0
4282,1.0,4.0
4283,4.0,4.0
4284,3.0,2.0
4285,3.0,0.0
4286,3.0,3.0
4287,1.0,0.0
4288,3.0,2.0
4289,0.0,3.0
4290,0.0,4.0
4291,0.0,3.0
4292,2.0,3.0
4293,0.0,4.0
4294,0.0,1.0
4295,3.0,2.0
4296,1.0,2.0
4297,0.0,1.0
4298,4.0,1.0
4299,1.0,2.0
4300,4.0,0.0
4301,1.0,0.0
4302,1.0,2.0
4303,4.0,0.0
4304,3.0,4.0
4305,3.0,0.0
4306,1.0,2.0
4307,1.0,1.0
4308,3.0,2.0
4309,1.0,3.0
4310,3.0,4.0
4311,4.0,2.0
4312,3.0,1.0
4313,2.0,0.0
4314,2.0,1.0
4315,0.0,0.0
4316,3.0,2.0
4317,3.0,4.0
4318,1.0,2.0
4319,3.0,3.0
4320,0.0,0.0
4321,4.0,2.0
4322,3.0,0.0
4323,2.0,3.0
4324,0.0,1.0
4325,2.0,3.0
4326,2.0,3.0
4327,2.0,1.0
4328,1.0,0.0
4329,0.0,4.0
4330,1.0,1.0
4331,0.0,0.0
4332,3.0,3.0
4333,1.0,2.0
4334,1.0,1.0
4335,0.0,4.0
4336,4.0,0.0
4337,3.0,2.0
4338,1.0,4.0
4339,1.0,0.0
4340,4.0,0.0
4341,2.0,3.0
4342,0.0,0.0
4343,3.0,1.0
4344,3.0,3.0
4345,3.0,1.0
4346,1.0,3.0
4347,3.0,0.0
4348,4.0,0.0
4349,2.0,2.0
4350,2.0,0.0
4351,1.0,1.0
4352,2.0,0.0
4353,0.0,0.0
4354,0.0,3.0
4355,2.0,2.0
4356,2.0,1.0
4357,0.0,1.0
4358,2.0,0.0
4359,2.0,2.0
4360,4.0,1.0
4361,1.0,1.0
4362,4.0,3.0
4363,2.0,0.0
4364,3.0,3.0
4365,1.0,4.0
4366,2.0,4.0
4367,1.0,0.0
4368,0.0,3.0
4369,3.0,2.0
4370,4.0,2.0
4371,1.0,0.0
4372,4.0,2.0
4373,0.0,0.0
4374,1.0,3.0
4375,1.0,0.0
4376,3.0,3.0
4377,2.0,4.0
4378,2.0,4.0
4379,4.0,4.0
4380,1.0,2.0
4381,4.0,0.0
4382,4.0,1.0
4383,0.0,1.0
4384,1.0,4.0
4385,2.0,2.0
4386,3.0,3.0
4387,2.0,3.0
4388,3.0,3.0
4389,0.0,4.0
4390,2.0,1.0
4391,2.0,4.0
4392,4.0,4.0
4393,3.0,2.0
4394,3.0,3.0
4395,1.0,0.0
4396,2.0,2.0
4397,4.0,3.0
4398,1.0,0.0
4399,0.0,2.0
4400,0.0,0.0
4401,4.0,4.0
4402,2.0,4.0
4403,1.0,3.0
4404,4.0,2.0
4405,4.0,3.0
4406,3.0,1.0
4407,4.0,4.0
4408,3.0,3.0
4409,1.0,0.0
4410,3.0,3.0
4411,4.0,1.0
4412,4.0,1.0
4413,1.0,1.0
4414,0.0,2.0
4415,4.0,1.0
4416,0.0,4.0
4417,4.0,0.0
4418,1.0,1.0
4419,4.0,2.0
4420,4.0,0.0
4421,0.0,4.0
4422,2.0,4.0
4423,1.0,1.0
4424,0.0,3.0
4425,3.0,4.0
4426,2.0,3.0
4427,2.0,3.0
4428,1.0,3.0
4429,3.0,2.0
4430,1.0,0.0
4431,3.0,3.0
4432,1.0,2.0
4433,0.0,3.0
4434,0.0,0.0
4435,0.0,2.0
4436,3.0,2.0
4437,3.0,0.0
4438,0.0,1.0
4439,4.0,3.0
4440,2.0,2.0
4441,1.0,2.0
4442,2.0,2.0
4443,1.0,1.0
4444,2.0,0.0
4445,2.0,2.0
4446,1.0,4.0
4447,2.0,3.0
4448,3.0,2.0
4449,0.0,1.0
4450,4.0,4.0
4451,1.0,4.0
4452,2.0,4.0
4453,4.0,0.0
4454,2.0,4.0
4455,4.0,0.0
4456,3.0,2.0
4457,4.0,2.0
4458,0.0,3.0
4459,1.0,2.0
4460,0.0,2.0
4461,0.0,3.0
4462,1.0,3.0
4463,4.0,3.0
4464,1.0,3.0
4465,4.0,2.0
4466,1.0,2.0
4467,0.0,4.0
4468,1.0,1.0
4469,1.0,2.0
4470,4.0,1.0
4471,3.0,2.0
4472,3.0,0.0
4473,2.0,4.0
4474,0.0,0.0
4475,2.0,1.0
4476,3.0,3.0
4477,3.0,1.0
4478,4.0,3.0
4479,2.0,4.0
4480,2.0,0.0
4481,1.0,2.0
4482,0.0,1.0
4483,1.0,0.0
4484,1.0,1.0
4485,2.0,0.0
4486,0.0,4.0
4487,1.0,1.0
4488,2.0,0.0
4489,3.0,1.0
4490,4.0,3.0
4491,2.0,4.0
4492,4.0,4.0
4493,2.0,1.0
4494,3.0,4.0
4495,1.0,1.0
4496,4.0,1.0
4497,1.0,2.0
4498,3.0,0.0
4499,1.0,1.0
4500,3.0,3.0
4501,0.0,0.0
4502,3.0,3.0
4503,4.0,4.0
4504,4.0,4.0
4505,2.0,3.0
4506,2.0,0.0
4507,0.0,0.0
4508,1.0,2.0
4509,1.0,1.0
4510,1.0,2.0
4511,1.0,0.0
4512,2.0,3.0
4513,2.0,2.0
4514,3.0,3.0
4515,2.0,1.0
4516,1.0,1.0
4517,3.0,2.0
4518,4.0,0.0
4519,2.0,3.0
4520,2.0,4.0
4521,2.0,4.0
4522,1.0,0.0
4523,4.0,2.0
4524,0.0,1.0
4525,1.0,1.0
4526,4.0,0.0
4527,2.0,1.0
4528,0.0,4.0
4529,1.0,1.0
4530,1.0,0.0
4531,1.0,4.0
4532,4.0,0.0
4533,4.0,4.0
4534,1.0,4.0
4535,4.0,4.0
4536,2.0,1.0
4537,0.0,0.0
4538,2.0,0.0
4539,1.0,4.0
4540,1.0,4.0
4541,4.0,1.0
4542,1.0,1.0
4543,1.0,0.0
4544,2.0,1.0
4545,3.0,4.0
4546,4.0,4.0
4547,4.0,0.0
4548,4.0,0.0
4549,3.0,0.0
4550,4.0,2.0
4551,3.0,4.0
4552,0.0,4.0
4553,0.0,4.0
4554,3.0,3.0
4555,0.0,2.0
4556,2.0,0.0
4557,3.0,3.0
4558,2.0,0.0
4559,1.0,1.0
4560,3.0,4.0
4561,1.0,4.0
4562,2.0,1.0
4563,2.0,4.0
4564,0.0,3.0
4565,2.0,4.0
4566,2.0,0.0
4567,1.0,1.0
4568,2.0,4.0
4569,1.0,3.0
4570,3.0,0.0
4571,4.0,0.0
4572,0.0,4.0
4573,2.0,4.0
4574,3.0,0.0
4575,4.0,3.0
4576,4.0,3.0
4577,0.0,1.0
4578,1.0,1.0
4579,3.0,2.0
4580,4.0,4.0
4581,1.0,2.0
4582,4.0,4.0
4583,0.0,4.0
4584,0.0,4.0
4585,2.0,2.0
4586,2.0,2.0
4587,4.0,1.0
4588,3.0,1.0
4589,0.0,1.0
4590,1.0,2.0
4591,1.0,0.0
4592,3.0,3.0
4593,0.0,4.0
4594,0.0,1.0
4595,0.0,4.0
4596,1.0,4.0
4597,2.0,1.0
4598,4.0,0.0
4599,4.0,4.0
4600,4.0,2.0
4601,3.0,0.0
4602,0.0,3.0
4603,0.0,2.0
4604,3.0,2.0
4605,3.0,2.0
4606,4.0,0.0
4607,2.0,1.0
4608,4.0,4.0
4609,4.0,0.0
4610,4.0,0.0
4611,0.0,1.0
4612,0.0,4.0
4613,1.0,1.0
4614,2.0,4.0
4615,2.0,0.0
4616,3.0,0.0
4617,2.0,2.0
4618,4.0,3.0
4619,1.0,0.0
4620,1.0,3.0
4621,1.0,4.0
4622,0.0,4.0
4623,1.0,4.0
4624,0.0,1.0
4625,2.0,2.0
4626,0.0,4.0
4627,0.0,1.0
4628,3.0,0.0
4629,3.0,2.0
4630,3.0,1.0
4631,2.0,4.0
4632,0.0,3.0
4633,3.0,0.0
4634,2.0,4.0
4635,1.0,4.0
4636,3.0,1.0
4637,3.0,2.0
4638,3.0,3.0
4639,0.0,1.0
4640,0.0,2.0
4641,3.0,0.0
4642,3.0,0.0
4643,2.0,0.0
4644,4.0,0.0
4645,0.0,2.0
4646,3.0,1.0
4647,2.0,3.0
4648,0.0,3.0
4649,1.0,4.0
4650,3.0,4.0
4651,3.0,3.0
4652,3.0,2.0
4653,1.0,0.0
4654,2.0,4.0
4655,3.0,2.0
4656,2.0,4.0
4657,0.0,4.0
4658,0.0,1.0
4659,3.0,3.0
4660,3.0,4.0
4661,1.0,0.0
4662,2.0,3.0
4663,3.0,0.0
4664,2.0,3.0
4665,4.0,2.0
4666,3.0,0.0
4667,4.0,0.0
4668,3.0,4.0
4669,0.0,0.0
4670,1.0,4.0
4671,1.0,2.0
4672,2.0,1.0
4673,1.0,0.0
4674,0.0,3.0
4675,3.0,3.0
4676,1.0,2.0
4677,1.0,3.0
4678,1.0,2.0
4679,4.0,1.0
4680,3.0,4.0
4681,4.0,3.0
4682,2.0,0.0
4683,2.0,1.0
4684,3.0,4.0
4685,2.0,2.0
4686,2.0,4.0
4687,0.0,1.0
4688,2.0,1.0
4689,1.0,3.0
4690,0.0,4.0
4691,3.0,1.0
4692,2.0,3.0
4693,1.0,4.0
4694,0.0,4.0
4695,2.0,1.0
4696,3.0,1.0
4697,4.0,4.0
4698,3.0,1.0
4699,2.0,3.0
4700,3.0,0.0
4701,4.0,1.0
4702,2.0,2.0
4703,2.0,1.0
4704,4.0,2.0
4705,0.0,0.0
4706,4.0,3.0
4707,3.0,4.0
4708,0.0,2.0
4709,0.0,0.0
4710,4.0,4.0
4711,4.0,3.0
4712,0.0,1.0
4713,1.0,2.0
4714,3.0,4.0
4715,3.0,0.0
4716,1.0,1.0
4717,2.0,2.0
4718,1.0,3.0
4719,1.0,3.0
4720,3.0,3.0
4721,2.0,4.0
4722,0.0,4.0
4723,0.0,2.0
4724,1.0,4.0
4725,0.0,0.0
4726,1.0,0.0
4727,2.0,2.0
4728,0.0,3.0
4729,1.0,1.0
4730,1.0,0.0
4731,3.0,0.0
4732,2.0,0.0
4733,3.0,3.0
4734,0.0,4.0
4735,2.0,4.0
4736,3.0,4.0
4737,4.0,3.0
4738,0.0,3.0
4739,3.0,0.0
4740,1.0,1.0
4741,1.0,0.0
4742,1.0,2.0
4743,1.0,0.0
4744,1.0,3.0
4745,1.0,1.0
4746,4.0,0.0
4747,1.0,1.0
4748,2.0,1.0
4749,4.0,4.0
4750,2.0,1.0
4751,2.0,3.0
4752,1.0,0.0
4753,1.0,1.0
4754,4.0,3.0
4755,3.0,4.0
4756,1.0,4.0
4757,3.0,3.0
4758,0.0,2.0
4759,4.0,3.0
4760,3.0,0.0
4761,0.0,0.0
4762,3.0,3.0
4763,2.0,0.0
4764,2.0,2.0
4765,3.0,1.0
4766,4.0,4.0
4767,0.0,1.0
4768,3.0,3.0
4769,3.0,4.0
4770,4.0,4.0
4771,4.0,3.0
4772,3.0,0.0
4773,2.0,3.0
4774,4.0,4.0
4775,1.0,2.0
4776,0.0,0.0
4777,0.0,1.0
4778,3.0,4.0
4779,0.0,1.0
4780,0.0,4.0
4781,3.0,1.0
4782,4.0,3.0
4783,2.0,3.0
4784,1.0,3.0
4785,2.0,1.0
4786,0.0,2.0
4787,0.0,3.0
4788,3.0,3.0
4789,2.0,4.0
4790,4.0,0.0
4791,4.0,2.0
4792,4.0,2.0
4793,3.0,4.0
4794,3.0,3.0
4795,1.0,0.0
4796,1.0,3.0
4797,2.0,0.0
4798,4.0,2.0
4799,4.0,0.0
4800,3.0,2.0
4801,0.0,4.0
4802,2.0,0.0
4803,1.0,1.0
4804,4.0,0.0
4805,1.0,3.0
4806,4.0,3.0
4807,3.0,2.0
4808,0.0,1.0
4809,1.0,1.0
4810,1.0,2.0
4811,4.0,1.0
4812,4.0,2.0
4813,0.0,3.0
4814,2.0,4.0
4815,3.0,2.0
4816,0.0,2.0
4817,0.0,0.0
4818,3.0,3.0
4819,0.0,3.0
4820,4.0,0.0
4821,4.0,1.0
4822,2.0,2.0
4823,3.0,1.0
4824,2.0,2.0
4825,3.0,2.0
4826,4.0,2.0
4827,4.0,4.0
4828,1.0,2.0
4829,2.0,1.0
4830,2.0,4.0
4831,1.0,0.0
4832,1.0,0.0
4833,0.0,1.0
4834,0.0,2.0
4835,3.0,4.0
4836,2.0,1.0
4837,0.0,2.0
4838,4.0,3.0
4839,3.0,3.0
4840,3.0,1.0
4841,2.0,1.0
4842,4.0,2.0
4843,2.0,1.0
4844,3.0,4.0
4845,3.0,2.0
4846,4.0,1.0
4847,2.0,2.0
4848,0.0,2.0
4849,0.0,4.0
4850,0.0,4.0
4851,1.0,1.0
4852,2.0,4.0
4853,3.0,2.0
4854,4.0,3.0
4855,3.0,1.0
4856,4.0,2.0
4857,1.0,2.0
4858,4.0,4.0
4859,3.0,1.0
4860,3.0,1.0
4861,1.0,1.0
4862,4.0,0.0
4863,4.0,3.0
4864,4.0,4.0
4865,4.0,2.0
4866,4.0,1.0
4867,3.0,3.0
4868,2.0,4.0
4869,1.0,2.0
4870,0.0,2.0
4871,3.0,1.0
4872,0.0,3.0
4873,1.0,1.0
4874,0.0,2.0
4875,2.0,0.0
4876,4.0,4.0
4877,0.0,0.0
4878,3.0,3.0
4879,2.0,3.0
4880,2.0,4.0
4881,1.0,2.0
4882,0.0,1.0
4883,3.0,2.0
4884,1.0,2.0
4885,1.0,0.0
4886,2.0,4.0
4887,1.0,2.0
4888,2.0,3.0
4889,3.0,3.0
4890,4.0,4.0
4891,4.0,1.0
4892,3.0,1.0
4893,4.0,3.0
4894,2.0,3.0
4895,4.0,0.0
4896,4.0,4.0
4897,4.0,4.0
4898,1.0,1.0
4899,3.0,2.0
4900,2.0,0.0
4901,1.0,2.0
4902,2.0,4.0
4903,0.0,1.0
4904,1.0,4.0
4905,1.0,1.0
4906,4.0,1.0
4907,3.0,1.0
4908,2.0,4.0
4909,4.0,1.0
4910,4.0,3.0
4911,2.0,4.0
4912,4.0,3.0
4913,1.0,4.0
4914,4.0,4.0
4915,4.0,2.0
4916,4.0,0.0
4917,3.0,0.0
4918,1.0,0.0
4919,2.0,4.0
4920,1.0,1.0
4921,2.0,2.0
4922,0.0,1.0
4923,2.0,4.0
4924,2.0,4.0
4925,2.0,0.0
4926,2.0,4.0
4927,3.0,1.0
4928,2.0,2.0
4929,4.0,0.0
4930,4.0,3.0
4931,3.0,4.0
4932,3.0,3.0
4933,3.0,1.0
4934,2.0,4.0
4935,2.0,1.0
4936,2.0,4.0
4937,4.0,1.0
4938,0.0,4.0
4939,0.0,3.0
4940,0.0,1.0
4941,3.0,0.0
4942,1.0,4.0
4943,0.0,2.0
4944,2.0,0.0
4945,1.0,1.0
4946,2.0,0.0
4947,3.0,2.0
4948,0.0,4.0
4949,3.0,0.0
4950,3.0,1.0
4951,1.0,2.0
4952,1.0,1.0
4953,0.0,0.0
4954,4.0,1.0
4955,1.0,3.0
4956,3.0,3.0
4957,3.0,3.0
4958,2.0,4.0
4959,0.0,4.0
4960,1.0,3.0
4961,4.0,0.0
4962,4.0,0.0
4963,2.0,4.0
4964,4.0,0.0
4965,1.0,4.0
4966,4.0,3.0
4967,0.0,2.0
4968,4.0,0.0
4969,4.0,4.0
4970,3.0,3.0
4971,0.0,0.0
4972,0.0,0.0
4973,3.0,2.0
4974,3.0,0.0
4975,1.0,4.0
4976,3.0,1.0
4977,1.0,0.0
4978,3.0,0.0
4979,4.0,3.0
4980,2.0,4.0
4981,2.0,4.0
4982,1.0,4.0
4983,3.0,1.0
4984,3.0,2.0
4985,1.0,1.0
4986,2.0,2.0
4987,1.0,4.0
4988,4.0,2.0
4989,4.0,2.0
4990,4.0,4.0
4991,4.0,1.0
4992,1.0,1.0
4993,2.0,2.0
4994,0.0,1.0
4995,1.0,0.0
4996,0.0,1.0
4997,1.0,3.0
4998,3.0,0.0
4999,4.0,0.0
5000,4.0,1.0
5001,4.0,1.0
5002,4.0,0.0
5003,4.0,3.0
5004,3.0,0.0
5005,0.0,0.0
5006,1.0,2.0
5007,1.0,0.0
5008,2.0,3.0
5009,4.0,3.0
5010,1.0,0.0
5011,0.0,2.0
5012,4.0,0.0
5013,0.0,4.0
5014,2.0,2.0
5015,1.0,1.0
5016,1.0,4.0
5017,0.0,3.0
5018,0.0,3.0
5019,0.0,0.0
5020,0.0,4.0
5021,3.0,0.0
5022,4.0,0.0
5023,4.0,0.0
5024,0.0,0.0
5025,2.0,0.0
5026,1.0,2.0
5027,2.0,3.0
5028,4.0,2.0
5029,2.0,0.0
5030,4.0,1.0
5031,3.0,3.0
5032,3.0,0.0
5033,2.0,1.0
5034,2.0,3.0
5035,0.0,1.0
5036,3.0,0.0
5037,2.0,0.0
5038,4.0,2.0
5039,4.0,3.0
5040,4.0,2.0
5041,3.0,1.0
5042,1.0,3.0
5043,3.0,4.0
5044,4.0,1.0
5045,1.0,2.0
5046,0.0,2.0
5047,2.0,1.0
5048,3.0,3.0
5049,3.0,3.0
5050,4.0,1.0
5051,2.0,0.0
5052,0.0,2.0
5053,4.0,0.0
5054,0.0,0.0
5055,3.0,1.0
5056,3.0,1.0
5057,2.0,2.0
5058,1.0,3.0
5059,0.0,1.0
5060,4.0,3.0
5061,1.0,4.0
5062,4.0,3.0
5063,4.0,1.0
5064,0.0,4.0
5065,2.0,1.0
5066,0.0,1.0
5067,4.0,4.0
5068,2.0,4.0
5069,0.0,1.0
5070,2.0,1.0
5071,1.0,4.0
5072,1.0,2.0
5073,3.0,3.0
5074,0.0,4.0
5075,4.0,3.0
5076,3.0,1.0
5077,0.0,4.0
5078,3.0,0.0
5079,4.0,4.0
5080,2.0,0.0
5081,0.0,4.0
5082,2.0,0.0
5083,0.0,0.0
5084,2.0,1.0
5085,4.0,3.0
5086,2.0,4.0
5087,3.0,3.0
5088,1.0,3.0
5089,1.0,2.0
5090,4.0,1.0
5091,0.0,1.0
5092,0.0,0.0
5093,2.0,4.0
5094,0.0,1.0
5095,3.0,0.0
5096,1.0,4.0
5097,4.0,0.0
5098,3.0,0.0
5099,0.0,3.0
5100,3.0,0.0
5101,2.0,1.0
5102,3.0,3.0
5103,1.0,1.0
5104,3.0,2.0
5105,4.0,0.0
5106,3.0,4.0
5107,3.0,3.0
5108,1.0,3.0
5109,1.0,0.0
5110,0.0,2.0
5111,4.0,1.0
5112,3.0,1.0
5113,1.0,0.0
5114,3.0,2.0
5115,3.0,3.0
5116,0.0,0.0
5117,2.0,4.0
5118,3.0,0.0
5119,1.0,0.0
5120,3.0,1.0
5121,1.0,3.0
5122,3.0,0.0
5123,4.0,2.0
5124,0.0,4.0
5125,1.0,0.0
5126,4.0,1.0
5127,3.0,1.0
5128,2.0,1.0
5129,4.0,4.0
5130,2.0,0.0
5131,2.0,2.0
5132,3.0,4.0
5133,1.0,4.0
5134,2.0,1.0
5135,2.0,0.0
5136,1.0,0.0
5137,2.0,0.0
5138,3.0,2.0
5139,3.0,0.0
5140,3.0,3.0
5141,0.0,0.0
5142,1.0,1.0
5143,3.0,3.0
5144,4.0,1.0
5145,1.0,3.0
5146,2.0,2.0
5147,0.0,0.0
5148,0.0,0.0
5149,2.0,4.0
5150,1.0,1.0
5151,2.0,3.0
5152,1.0,0.0
5153,4.0,3.0
5154,0.0,3.0
5155,0.0,2.0
5156,1.0,4.0
5157,3.0,4.0
5158,1.0,4.0
5159,0.0,0.0
5160,4.0,2.0
5161,3.0,2.0
5162,1.0,2.0
5163,2.0,2.0
5164,1.0,2.0
5165,3.0,1.0
5166,4.0,2.0
5167,1.0,1.0
5168,3.0,4.0
5169,0.0,1.0
5170,1.0,1.0
5171,1.0,1.0
5172,2.0,2.0
5173,0.0,0.0
5174,0.0,3.0
5175,0.0,3.0
5176,0.0,2.0
5177,3.0,2.0
